name,avg_fire_loss,avg_loss,
Russia,2531088.9871549928,1105908.5441838
Brazil,459894.81932223524,2537170.248349
Canada,1561656.9228061165,937542.65156144
United States,552904.9280612393,1528246.3746416
Indonesia,127240.94565998018,1213755.1584116
